name,url
subscene.com,https://www.subscene.com
webssearches.com,https://www.webssearches.com
plarium.com,https://www.plarium.com
hotels.com,https://www.hotels.com
autohome.com.cn,https://www.autohome.com.cn
playstation.com,https://www.playstation.com
irctc.co.in,https://www.irctc.co.in
glassdoor.com,https://www.glassdoor.com
eyny.com,https://www.eyny.com
ancestry.com,https://www.ancestry.com
gamefaqs.com,https://www.gamefaqs.com
sabq.org,https://www.sabq.org
qunar.com,https://www.qunar.com
myway.com,https://www.myway.com
google.sk,https://www.google.sk
cnbeta.com,https://www.cnbeta.com
urdupoint.com,https://www.urdupoint.com
17ok.com,https://www.17ok.com
albawabhnews.com,https://www.albawabhnews.com
youtube-mp3.org,https://www.youtube-mp3.org
blackboard.com,https://www.blackboard.com
airbnb.com,https://www.airbnb.com
google.com.vn,https://www.google.com.vn
hatena.ne.jp,https://www.hatena.ne.jp
azlyrics.com,https://www.azlyrics.com
mercadolibre.com.ar,https://www.mercadolibre.com.ar
nifty.com,https://www.nifty.com
ero-advertising.com,https://www.ero-advertising.com
kijiji.ca,https://www.kijiji.ca
doubleclick.net,https://www.doubleclick.net
justdial.com,https://www.justdial.com
6pm.com,https://www.6pm.com
mercadolibre.com.ve,https://www.mercadolibre.com.ve
shopify.com,https://www.shopify.com
olx.pl,https://www.olx.pl
instructables.com,https://www.instructables.com
bestadbid.com,https://www.bestadbid.com
realtor.com,https://www.realtor.com
chinaz.com,https://www.chinaz.com
costco.com,https://www.costco.com
nike.com,https://www.nike.com
people.com,https://www.people.com
npr.org,https://www.npr.org
timeanddate.com,https://www.timeanddate.com
gmanetwork.com,https://www.gmanetwork.com
issuu.com,https://www.issuu.com
digikala.com,https://www.digikala.com
lenta.ru,https://www.lenta.ru
kayak.com,https://www.kayak.com
jimdo.com,https://www.jimdo.com
subito.it,https://www.subito.it
beeg.com,https://www.beeg.com
codecanyon.net,https://www.codecanyon.net
box.com,https://www.box.com
rottentomatoes.com,https://www.rottentomatoes.com
kooora.com,https://www.kooora.com
vcommission.com,https://www.vcommission.com
seesaa.net,https://www.seesaa.net
verizon.com,https://www.verizon.com
siteadvisor.com,https://www.siteadvisor.com
discovercard.com,https://www.discovercard.com
blogspot.jp,https://www.blogspot.jp
elmundo.es,https://www.elmundo.es
xunlei.com,https://www.xunlei.com
11st.co.kr,https://www.11st.co.kr
tmz.com,https://www.tmz.com
douyutv.com,https://www.douyutv.com
donga.com,https://www.donga.com
google.no,https://www.google.no
taringa.net,https://www.taringa.net
haber7.com,https://www.haber7.com
youdao.com,https://www.youdao.com
okcupid.com,https://www.okcupid.com
bukalapak.com,https://www.bukalapak.com
clien.net,https://www.clien.net
thepiratebay.la,https://www.thepiratebay.la
microsoftstore.com,https://www.microsoftstore.com
gazeta.pl,https://www.gazeta.pl
bhaskar.com,https://www.bhaskar.com
all2lnk.com,https://www.all2lnk.com
mirror.co.uk,https://www.mirror.co.uk
hupu.com,https://www.hupu.com
sh.st,https://www.sh.st
k618.cn,https://www.k618.cn
instructure.com,https://www.instructure.com
so-net.ne.jp,https://www.so-net.ne.jp
ebay.fr,https://www.ebay.fr
zomato.com,https://www.zomato.com
squarespace.com,https://www.squarespace.com
urbandictionary.com,https://www.urbandictionary.com
focus.de,https://www.focus.de
google.dk,https://www.google.dk
zulily.com,https://www.zulily.com
wired.com,https://www.wired.com
overstock.com,https://www.overstock.com
wetransfer.com,https://www.wetransfer.com
itmedia.co.jp,https://www.itmedia.co.jp
southwest.com,https://www.southwest.com
latimes.com,https://www.latimes.com
fidelity.com,https://www.fidelity.com
b5m.com,https://www.b5m.com
list.tmall.com,https://www.list.tmall.com
csdn.net,https://www.csdn.net
nba.com,https://www.nba.com
change.org,https://www.change.org
sakura.ne.jp,https://www.sakura.ne.jp
gearbest.com,https://www.gearbest.com
drudgereport.com,https://www.drudgereport.com
freepik.com,https://www.freepik.com
moneycontrol.com,https://www.moneycontrol.com
eonline.com,https://www.eonline.com
livescore.com,https://www.livescore.com
google.com.my,https://www.google.com.my
asana.com,https://www.asana.com
vnexpress.net,https://www.vnexpress.net
airtel.in,https://www.airtel.in
duckduckgo.com,https://www.duckduckgo.com
agoda.com,https://www.agoda.com
japanpost.jp,https://www.japanpost.jp
yandex.com.tr,https://www.yandex.com.tr
r10.net,https://www.r10.net
cookpad.com,https://www.cookpad.com
yodobashi.com,https://www.yodobashi.com
rdsa2012.com,https://www.rdsa2012.com
mixi.jp,https://www.mixi.jp
unblocked.la,https://www.unblocked.la
woot.com,https://www.woot.com
ytimg.com,https://www.ytimg.com
php.net,https://www.php.net
pof.com,https://www.pof.com
makemytrip.com,https://www.makemytrip.com
udemy.com,https://www.udemy.com
wayfair.com,https://www.wayfair.com
domaintools.com,https://www.domaintools.com
statcounter.com,https://www.statcounter.com
hespress.com,https://www.hespress.com
trulia.com,https://www.trulia.com
slate.com,https://www.slate.com
asus.com,https://www.asus.com
billdesk.com,https://www.billdesk.com
sears.com,https://www.sears.com
aweber.com,https://www.aweber.com
musicboxnewtab.com,https://www.musicboxnewtab.com
wow.com,https://www.wow.com
foodnetwork.com,https://www.foodnetwork.com
pch.com,https://www.pch.com
yts.to,https://www.yts.to
ca.gov,https://www.ca.gov
constantcontact.com,https://www.constantcontact.com
bomb01.com,https://www.bomb01.com
yandex.kz,https://www.yandex.kz
blogspot.mx,https://www.blogspot.mx
researchgate.net,https://www.researchgate.net
mihanblog.com,https://www.mihanblog.com
interia.pl,https://www.interia.pl
goo.gl,https://www.goo.gl
ensonhaber.com,https://www.ensonhaber.com
superuser.com,https://www.superuser.com
lefigaro.fr,https://www.lefigaro.fr
workercn.cn,https://www.workercn.cn
gigazine.net,https://www.gigazine.net
cnbc.com,https://www.cnbc.com
eventbrite.com,https://www.eventbrite.com
swagbucks.com,https://www.swagbucks.com
suning.com,https://www.suning.com
blog.me,https://www.blog.me
staticwebdom.com,https://www.staticwebdom.com
rednet.cn,https://www.rednet.cn
yallakora.com,https://www.yallakora.com
lazada.co.id,https://www.lazada.co.id
bookmyshow.com,https://www.bookmyshow.com
popsugar.com,https://www.popsugar.com
pcmag.com,https://www.pcmag.com
staples.com,https://www.staples.com
ero-video.net,https://www.ero-video.net
chron.com,https://www.chron.com
twoo.com,https://www.twoo.com
admtpmp127.com,https://www.admtpmp127.com
houzz.com,https://www.houzz.com
youjizz.com,https://www.youjizz.com
topfansgames.com,https://www.topfansgames.com
abril.com.br,https://www.abril.com.br
tokopedia.com,https://www.tokopedia.com
abcnews.go.com,https://www.abcnews.go.com
upwork.com,https://www.upwork.com
state.gov,https://www.state.gov
ria.ru,https://www.ria.ru
asahi.com,https://www.asahi.com
wonderlandads.com,https://www.wonderlandads.com
bitly.com,https://www.bitly.com
food.com,https://www.food.com
onlylady.com,https://www.onlylady.com
tinyurl.com,https://www.tinyurl.com
lemonde.fr,https://www.lemonde.fr
ci123.com,https://www.ci123.com
nikkei.com,https://www.nikkei.com
hatenablog.com,https://www.hatenablog.com
hostgator.com,https://www.hostgator.com
academia.edu,https://www.academia.edu
megapopads.com,https://www.megapopads.com
custhelp.com,https://www.custhelp.com
redirectvoluum.com,https://www.redirectvoluum.com
zoho.com,https://www.zoho.com
alicdn.com,https://www.alicdn.com
cdiscount.com,https://www.cdiscount.com
thewatchseries.to,https://www.thewatchseries.to
bhphotovideo.com,https://www.bhphotovideo.com
howtogeek.com,https://www.howtogeek.com
mercadolibre.com.mx,https://www.mercadolibre.com.mx
norton.com,https://www.norton.com
appledaily.com.tw,https://www.appledaily.com.tw
momoshop.com.tw,https://www.momoshop.com.tw
cbc.ca,https://www.cbc.ca
biglobe.ne.jp,https://www.biglobe.ne.jp
315che.com,https://www.315che.com
semrush.com,https://www.semrush.com
shareasale.com,https://www.shareasale.com
tnaflix.com,https://www.tnaflix.com
zappos.com,https://www.zappos.com
zara.com,https://www.zara.com
egou.com,https://www.egou.com
chinaso.com,https://www.chinaso.com
gismeteo.ru,https://www.gismeteo.ru
sciencedirect.com,https://www.sciencedirect.com
nypost.com,https://www.nypost.com
byinmind.com,https://www.byinmind.com
patch.com,https://www.patch.com
fanli.com,https://www.fanli.com
nydailynews.com,https://www.nydailynews.com
littlethings.com,https://www.littlethings.com
voc.com.cn,https://www.voc.com.cn
histats.com,https://www.histats.com
faithtap.com,https://www.faithtap.com
jcpenney.com,https://www.jcpenney.com
coursera.org,https://www.coursera.org
wp.com,https://www.wp.com
topf1le.com,https://www.topf1le.com
intoday.in,https://www.intoday.in
cbsnews.com,https://www.cbsnews.com
rightmove.co.uk,https://www.rightmove.co.uk
zing.vn,https://www.zing.vn
babycenter.com,https://www.babycenter.com
auction.co.kr,https://www.auction.co.kr
wikiwiki.jp,https://www.wikiwiki.jp
backpage.com,https://www.backpage.com
weblio.jp,https://www.weblio.jp
messenger.com,https://www.messenger.com
xbox.com,https://www.xbox.com
oeeee.com,https://www.oeeee.com
marketwatch.com,https://www.marketwatch.com
windows.com,https://www.windows.com
fanduel.com,https://www.fanduel.com
clixsense.com,https://www.clixsense.com
gemius.pl,https://www.gemius.pl
aa.com,https://www.aa.com
58.com,https://www.58.com
commentcamarche.net,https://www.commentcamarche.net
nikkeibp.co.jp,https://www.nikkeibp.co.jp
olx.ua,https://www.olx.ua
bodybuilding.com,https://www.bodybuilding.com
jrj.com.cn,https://www.jrj.com.cn
mynet.com,https://www.mynet.com
nhk.or.jp,https://www.nhk.or.jp
lequipe.fr,https://www.lequipe.fr
gawker.com,https://www.gawker.com
usaa.com,https://www.usaa.com
exblog.jp,https://www.exblog.jp
clipconverter.cc,https://www.clipconverter.cc
mi.com,https://www.mi.com
videodownloadconverter.com,https://www.videodownloadconverter.com
investing.com,https://www.investing.com
mayoclinic.org,https://www.mayoclinic.org
jumia.com.ng,https://www.jumia.com.ng
rapidgator.net,https://www.rapidgator.net
behance.net,https://www.behance.net
delta-homes.com,https://www.delta-homes.com
dropbooks.tv,https://www.dropbooks.tv
e-hentai.org,https://www.e-hentai.org
ticketmaster.com,https://www.ticketmaster.com
to8to.com,https://www.to8to.com
vetogate.com,https://www.vetogate.com
leagueoflegends.com,https://www.leagueoflegends.com
mit.edu,https://www.mit.edu
gamespot.com,https://www.gamespot.com
reverso.net,https://www.reverso.net
techradar.com,https://www.techradar.com
sbnation.com,https://www.sbnation.com
liveleak.com,https://www.liveleak.com
europa.eu,https://www.europa.eu
mobile01.com,https://www.mobile01.com
ibm.com,https://www.ibm.com
zeroredirect1.com,https://www.zeroredirect1.com
himado.in,https://www.himado.in
farsnews.com,https://www.farsnews.com
wiktionary.org,https://www.wiktionary.org
vk.me,https://www.vk.me
myfitnesspal.com,https://www.myfitnesspal.com
nhl.com,https://www.nhl.com
alexa.cn,https://www.alexa.cn
kdnet.net,https://www.kdnet.net
21cn.com,https://www.21cn.com
123cha.com,https://www.123cha.com
google.co.nz,https://www.google.co.nz
altervista.org,https://www.altervista.org
cbs.com,https://www.cbs.com
1111.tmall.com,https://www.1111.tmall.com
milanuncios.com,https://www.milanuncios.com
askmebazaar.com,https://www.askmebazaar.com
gutefrage.net,https://www.gutefrage.net
www.gov.uk,https://www.www.gov.uk
atlassian.net,https://www.atlassian.net
primewire.ag,https://www.primewire.ag
saramin.co.kr,https://www.saramin.co.kr
theatlantic.com,https://www.theatlantic.com
sozcu.com.tr,https://www.sozcu.com.tr
giphy.com,https://www.giphy.com
yoka.com,https://www.yoka.com
adp.com,https://www.adp.com
okezone.com,https://www.okezone.com
olx.com.br,https://www.olx.com.br
mystartsearch.com,https://www.mystartsearch.com
junbi-tracker.com,https://www.junbi-tracker.com
acfun.tv,https://www.acfun.tv
informer.com,https://www.informer.com
delta.com,https://www.delta.com
dianping.com,https://www.dianping.com
androidcentral.com,https://www.androidcentral.com
webex.com,https://www.webex.com
cam4.com,https://www.cam4.com
t-mobile.com,https://www.t-mobile.com
cracked.com,https://www.cracked.com
usbank.com,https://www.usbank.com
stamplive.com,https://www.stamplive.com
ted.com,https://www.ted.com
google.bg,https://www.google.bg
drtuber.com,https://www.drtuber.com
gyazo.com,https://www.gyazo.com
investopedia.com,https://www.investopedia.com
adschemist.com,https://www.adschemist.com
drom.ru,https://www.drom.ru
anitube.se,https://www.anitube.se
cityadspix.com,https://www.cityadspix.com
thesportbible.com,https://www.thesportbible.com
agar.io,https://www.agar.io
zone-telechargement.com,https://www.zone-telechargement.com
united.com,https://www.united.com
hubspot.com,https://www.hubspot.com
4chan.org,https://www.4chan.org
emol.com,https://www.emol.com
netteller.com,https://www.netteller.com
jin115.com,https://www.jin115.com
infoseek.co.jp,https://www.infoseek.co.jp
ehow.com,https://www.ehow.com
uniqlo.com,https://www.uniqlo.com
geocities.jp,https://www.geocities.jp
disq.us,https://www.disq.us
mega.co.nz,https://www.mega.co.nz
leadzupc.com,https://www.leadzupc.com
atwiki.jp,https://www.atwiki.jp
sfgate.com,https://www.sfgate.com
cpasbien.pw,https://www.cpasbien.pw
novinky.cz,https://www.novinky.cz
filehippo.com,https://www.filehippo.com
dreamstime.com,https://www.dreamstime.com
cisco.com,https://www.cisco.com
getpocket.com,https://www.getpocket.com
facenama.com,https://www.facenama.com
feclik.com,https://www.feclik.com
iflscience.com,https://www.iflscience.com
priceline.com,https://www.priceline.com
blogspot.com.tr,https://www.blogspot.com.tr
wav.tv,https://www.wav.tv
thekitchn.com,https://www.thekitchn.com
gazzetta.it,https://www.gazzetta.it
thedailybeast.com,https://www.thedailybeast.com
trklnks.com,https://www.trklnks.com
pureadexchange.com,https://www.pureadexchange.com
digitaltrends.com,https://www.digitaltrends.com
sapo.pt,https://www.sapo.pt
tomshardware.com,https://www.tomshardware.com
quizlet.com,https://www.quizlet.com
android.com,https://www.android.com
rev2pub.com,https://www.rev2pub.com
mackeeper.com,https://www.mackeeper.com
nbcsports.com,https://www.nbcsports.com
123rf.com,https://www.123rf.com
ruten.com.tw,https://www.ruten.com.tw
friv.com,https://www.friv.com
yomiuri.co.jp,https://www.yomiuri.co.jp
indianexpress.com,https://www.indianexpress.com
gamepedia.com,https://www.gamepedia.com
prpops.com,https://www.prpops.com
intel.com,https://www.intel.com
deezer.com,https://www.deezer.com
deviantart.net,https://www.deviantart.net
bluehost.com,https://www.bluehost.com
qvc.com,https://www.qvc.com
tutorialspoint.com,https://www.tutorialspoint.com
allocine.fr,https://www.allocine.fr
offpageads.com,https://www.offpageads.com
eastmoney.com,https://www.eastmoney.com
india.com,https://www.india.com
india-mmm.net,https://www.india-mmm.net
roblox.com,https://www.roblox.com
fishki.net,https://www.fishki.net
adme.ru,https://www.adme.ru
genius.com,https://www.genius.com
ew.com,https://www.ew.com
vodlocker.com,https://www.vodlocker.com
seasonvar.ru,https://www.seasonvar.ru
tsite.jp,https://www.tsite.jp
ebates.com,https://www.ebates.com
audible.com,https://www.audible.com
rakuten.ne.jp,https://www.rakuten.ne.jp
almasryalyoum.com,https://www.almasryalyoum.com
welt.de,https://www.welt.de
google.rs,https://www.google.rs
google.by,https://www.google.by
thehindu.com,https://www.thehindu.com
yadi.sk,https://www.yadi.sk
nasa.gov,https://www.nasa.gov
mapquest.com,https://www.mapquest.com
idnes.cz,https://www.idnes.cz
news.com.au,https://www.news.com.au
tagged.com,https://www.tagged.com
dafont.com,https://www.dafont.com
4pda.ru,https://www.4pda.ru
ebay.ca,https://www.ebay.ca
banggood.com,https://www.banggood.com
etao.com,https://www.etao.com
chexun.com,https://www.chexun.com
google.lk,https://www.google.lk
haberturk.com,https://www.haberturk.com
yandex.by,https://www.yandex.by
digg.com,https://www.digg.com
carview.co.jp,https://www.carview.co.jp
cqnews.net,https://www.cqnews.net
prezi.com,https://www.prezi.com
match.com,https://www.match.com
ampclicks.com,https://www.ampclicks.com
as.com,https://www.as.com
ultimate-guitar.com,https://www.ultimate-guitar.com
ccm.net,https://www.ccm.net
topix.com,https://www.topix.com
admtpmp124.com,https://www.admtpmp124.com
usmagazine.com,https://www.usmagazine.com
monster.com,https://www.monster.com
lapatilla.com,https://www.lapatilla.com
admtpmp123.com,https://www.admtpmp123.com
fandango.com,https://www.fandango.com
indianrail.gov.in,https://www.indianrail.gov.in
coupons.com,https://www.coupons.com
189.cn,https://www.189.cn
2chblog.jp,https://www.2chblog.jp
sky.com,https://www.sky.com
yaplakal.com,https://www.yaplakal.com
yellowpages.com,https://www.yellowpages.com
wiley.com,https://www.wiley.com
rarbg.to,https://www.rarbg.to
whitepages.com,https://www.whitepages.com
mysmartprice.com,https://www.mysmartprice.com
entrepreneur.com,https://www.entrepreneur.com
google.com.kw,https://www.google.com.kw
id.net,https://www.id.net
istockphoto.com,https://www.istockphoto.com
ea.com,https://www.ea.com
walgreens.com,https://www.walgreens.com
toysrus.com,https://www.toysrus.com
mynavi.jp,https://www.mynavi.jp
noaa.gov,https://www.noaa.gov
sankei.com,https://www.sankei.com
cnblogs.com,https://www.cnblogs.com
immobilienscout24.de,https://www.immobilienscout24.de
mackolik.com,https://www.mackolik.com
pagesjaunes.fr,https://www.pagesjaunes.fr
weather.gov,https://www.weather.gov
kotaku.com,https://www.kotaku.com
google.hr,https://www.google.hr
basecamp.com,https://www.basecamp.com
clarin.com,https://www.clarin.com
quanjing.com,https://www.quanjing.com
folha.uol.com.br,https://www.folha.uol.com.br
lolesports.com,https://www.lolesports.com
otto.de,https://www.otto.de
nairaland.com,https://www.nairaland.com
lun.com,https://www.lun.com
fanpage.gr,https://www.fanpage.gr
bt.com,https://www.bt.com
forever21.com,https://www.forever21.com
vine.co,https://www.vine.co
marriott.com,https://www.marriott.com
pchome.com.tw,https://www.pchome.com.tw
padsdel.com,https://www.padsdel.com
thisav.com,https://www.thisav.com